"scientific_name_original","scientific_name_MG","family_MG","scientific_name_WFO","scientific_name_authorship","family_WFO","perennial","annual","lifecycle_POSA","monoecious","dioecious","evergreen","deciduous","seasonally_apparent","seasonally_identifiable","flower_postfire","resprout_postfire","serotinous","flower_begin","flower_end","flower_begin_alt","flower_end_alt","max_height_cm","herb","geophyte","graminoid","low_shrub","mid_shrub","tall_shrub","tree","scrambler","liana","hemiparasite","parasite","missing_growthform_class","succulent","leaf_succulent","stem_succulent","other_succulent","leaf_type","lvs_linear","lvs_intermediate","lvs_oval","lvs_compound","lvs_lobed","lvs_dissected","leaf_length","virtually_no_leaves","stems_photosynthetic","functional_leaf","plant_longevity","flammability","pollination","dispersal"
"Cliffortia ferruginea","Cliffortia ferruginea","Rosaceae","Cliffortia ferruginea","L.f.","Rosaceae",1,0,"Perennial",1,1,1,0,0,0,0,1,0,"Nov","Jul",NA,NA,120,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,1,0,1.983846154,0,0,"leaf",2,"h","w","p"
"Cliffortia filicaulis","Cliffortia filicaulis","Rosaceae","Cliffortia filicaulis","Cham. & Schltdl.","Rosaceae",1,0,"Perennial",1,1,1,0,0,0,0,0,0,"Aug","Dec",NA,NA,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,0,1,1,1,0,0.374,0,0,"leaf",2,"h","w","p"
"Cliffortia filifolia","Cliffortia filifolia","Rosaceae","Cliffortia filifolia","L.f.","Rosaceae",1,0,"Perennial",1,1,1,0,0,0,0,0,0,"May","Aug",NA,NA,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,1,0,0,0.98,0,0,"leaf",2,"h","w","p"
"Cliffortia glauca","Cliffortia glauca","Rosaceae","Cliffortia glauca","Weim.","Rosaceae",1,0,"Perennial",1,1,1,0,0,0,0,1,0,"Nov","Feb",NA,NA,150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,0,1,1,0,0,NA,0,0,"leaf",2,"h","w","p"
"Cliffortia graminea","Cliffortia graminea","Rosaceae","Cliffortia graminea","L.f.","Rosaceae",1,0,"Perennial",1,1,1,0,0,0,0,1,0,"Aug","Mar",NA,NA,200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,1,0,NA,0,0,"leaf",2,"h","w","p"
"Cliffortia heterophylla","Cliffortia heterophylla","Rosaceae","Cliffortia heterophylla","Weim.","Rosaceae",1,0,"Perennial",1,1,1,0,0,0,0,0,0,"Sep","Jun",NA,NA,250,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"leaf",1,1,1,0,0,0,9.9,0,0,"leaf",2,"h","w","p"
"Cliffortia hexandra","Cliffortia hexandra","Rosaceae","Cliffortia hexandra","Weim.","Rosaceae",1,0,"Perennial",1,1,1,0,0,0,0,0,0,"Sep","Oct",NA,NA,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,1,0,0,0.486666667,0,0,"leaf",2,"h","w","i"
"Cliffortia hirsuta","Cliffortia hirsuta","Rosaceae","Cliffortia hirsuta","Eckl. & Zeyh.","Rosaceae",1,0,"Perennial",1,1,1,0,0,0,0,0,0,"Apr","Dec",NA,NA,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,0,1,0,1,0,NA,0,0,"leaf",2,"h","w","p"
"Cliffortia ilicifolia","Cliffortia ilicifolia","Rosaceae","Cliffortia ilicifolia","L.","Rosaceae",1,0,"Perennial",1,1,1,0,0,0,0,0,0,"Nov","Dec",NA,NA,200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"leaf",0,0,1,0,1,0,1.466666667,0,0,"leaf",2,"h","w","p"
"Cliffortia linearifolia","Cliffortia linearifolia","Rosaceae","Cliffortia linearifolia","Eckl. & Zeyh.","Rosaceae",1,0,"Perennial",1,1,1,0,0,0,0,1,0,"Oct","Jan",NA,NA,150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,1,0,0,0.476666667,0,0,"leaf",2,"h","w","p"
"Cliffortia neglecta","Cliffortia neglecta","Rosaceae","Cliffortia neglecta","Schltr.","Rosaceae",1,0,"Perennial",1,1,1,0,0,0,0,0,0,"Sep","Oct",NA,NA,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,NA,0,0,"leaf",2,"h","w","i"
"Cliffortia obcordata","Cliffortia obcordata","Rosaceae","Cliffortia obcordata","L.f.","Rosaceae",1,0,"Perennial",1,1,1,0,0,0,0,0,0,"Mar","Nov",NA,NA,150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,0,1,1,0,0,0.96,0,0,"leaf",2,"h","w","p"
"Cliffortia odorata","Cliffortia discolor","Rosaceae","Cliffortia odorata","L.f.","Rosaceae",1,0,"Perennial",1,1,1,0,0,0,0,0,0,"Jan","Jan",NA,NA,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,0,1,0,0,0,NA,0,0,"leaf",2,"h","w","p"
"Cliffortia paucistaminea","Cliffortia paucistaminea","Rosaceae","Cliffortia paucistaminea","Weim.","Rosaceae",1,0,"Perennial",1,1,1,0,0,0,0,1,0,"Jan","Apr",NA,NA,120,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,1,0,0,NA,0,0,"leaf",2,"h","w","p"
"Cliffortia polita","Cliffortia polita","Rosaceae","Cliffortia polita","Weim.","Rosaceae",1,0,"Perennial",1,1,1,0,0,0,0,1,0,"Nov","Jan",NA,NA,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,1,0,0,0.523333333,0,0,"leaf",2,"h","w","p"
